코드,기준연도,sd_cd,명칭,sd_nm2,rh01_상급종합병원,rh03_종합병원,rh06_요양병원,rf03_응급의료기관,rf06_분만실,rb05_종합병원병상,rs02_전체의사,rs04_전체전문의,rs10_산부인과전문의,rn02_간호사
C11110,2019,11110,서울특별시,종로구,8.363553501,16.727107,0.0,16.727107,12.545389060804627,1946.592637,1512.327318,883.0722454,36.35402208,2461.497786
C11110,2020,11110,서울특별시,종로구,8.363592707203086,16.727185414406172,0.0,16.727185414406172,12.545389060804633,1978.123494,1617.977829,982.7022974,40.83435977,2649.547475
C11110,2021,11110,서울특별시,종로구,8.36,16.73,4.18,16.73,12.55,2070.73,1687.83,1027.07,47.69,3087.44
C11110,2022,11110,서울특별시,종로구,8.363595016,16.72719003,4.181797508,16.72719003,12.54539252,2111.346098,1739.296501,1075.124311,46.6830293,3752.32531
C11110,2023,11110,서울특별시,종로구,8.363573646,16.72714729,4.181786823,16.72714729,12.54536047,2170.467016,1810.39615,1125.400776,47.33999441,3623.66139
C11140,2019,11140,서울특별시,중구,8.363553501,20.08035657,0.0,20.08035657,40.15941480503935,546.8768576,633.2675496,519.1367271,43.59163358,908.2911287
C11140,2020,11140,서울특별시,중구,0.0,20.07970740251967,0.0,10.039853701259837,40.15941480503934,559.7253274,684.2861706,569.3069307,42.318748,1058.767167
C11140,2021,11140,서울특별시,중구,0.0,20.08,0.0,20.08,30.12,656.33,688.17,558.37,41.63,1106.13
C11140,2022,11140,서울특별시,중구,0.0,20.07974369,0.0,20.07974369,30.11961554,550.4952797,686.6660578,572.9136395,45.66702924,1122.57861
C11140,2023,11140,서울특별시,중구,0.0,10.04021367,0.0,10.04021367,20.08042733,411.3360591,697.3753627,565.4840412,47.81060406,906.7528357
C11170,2019,11170,서울특별시,용산구,0.0,4.573229954,0.0,4.573229954,9.146560046679651,317.0507719,248.3928806,169.2395155,10.05816242,418.5070188
C11170,2020,11170,서울특별시,용산구,0.0,4.573280023339826,0.0,4.573280023339826,9.146560046679651,315.1625804,247.7829943,178.2298731,10.43296818,419.9269692
C11170,2021,11170,서울특별시,용산구,0.0,4.57,0.0,4.57,9.15,325.18,263.28,187.48,11.66,479.02
C11170,2022,11170,서울특별시,용산구,0.0,4.572973557,0.0,4.572973557,4.572973557,331.5801509,272.5817517,197.5760348,12.8058541,485.7077521
C11170,2023,11170,서울특별시,용산구,0.0,4.57298027,0.0,4.57298027,9.14596054,340.1344587,285.2437943,208.772185,12.66707639,515.1277733
C11200,2019,11200,서울특별시,성동구,5.931429343,5.931429343,17.79348866,5.931429343,17.792534879847814,284.1579453,242.614386,166.838934,9.970454221,387.5183207
C11200,2020,11200,서울특별시,성동구,5.930844959949272,5.930844959949272,17.792534879847814,5.930844959949272,11.861689919898543,291.2561828,253.4439766,181.9073703,8.856913161,400.2643448
C11200,2021,11200,서울특별시,성동구,5.93,5.93,17.79,5.93,11.86,298.96,266.44,194.41,9.44,462.95
C11200,2022,11200,서울특별시,성동구,5.945207069,5.945207069,17.83562121,5.94520706918413,5.94520706918413,304.2704626,275.8007117,202.8469751,8.185053381,501.0676157
C11200,2023,11200,서울특별시,성동구,5.94525054445118,5.94525054445118,17.8357516333535,5.94525054445118,5.94525054445118,310.786303770176,287.351141652936,217.045655301213,9.37406484689628,566.409841325925
C11215,2019,11215,서울특별시,광진구,5.860651809,11.72130362,17.58166547,11.72130362,29.303276048827843,312.7935107,260.9933115,191.5468906,15.0846734,387.9322613
C11215,2020,11215,서울특별시,광진구,5.860655209765568,11.721310419531136,17.581965629296704,11.721310419531136,29.30327604882784,306.6210533,265.6613265,197.2989656,14.71088779,394.3094825
C11215,2021,11215,서울특별시,광진구,5.86,11.72,11.72,11.72,23.44,322.65,275.0,205.0,15.29,468.53
C11215,2022,11215,서울특별시,광진구,5.860690176,11.72138035,11.72138035,11.7213803510093,11.7213803510093,324.5252152,273.5495649,205.9771914,14.81850298,476.5630557
C11215,2023,11215,서울특별시,광진구,5.86069591157442,11.7213918231488,11.7213918231488,11.7213918231488,11.7213918231488,319.471679670038,278.643675831609,213.676487241993,14.6027167013357,496.790382471971
C11230,2019,11230,서울특별시,동대문구,7.034644166,28.13857667,63.31252347,28.13857667,70.34513822063452,491.0541488,325.2511598,231.0843053,16.75361214,606.3074461
C11230,2020,11230,서울특별시,동대문구,7.034513822063451,28.138055288253803,56.276110576507605,28.138055288253803,56.276110576507605,505.4880308,328.1442785,238.3056671,18.08439579,639.0792126
C11230,2021,11230,서울특별시,동대문구,7.03,28.14,49.24,28.14,56.28,511.26,337.58,246.59,17.78,652.05
